hora;direcao;linha
21:47:47.779;RX;ESP-ROM:esp32s3-20210327
21:47:47.781;RX;Build:Mar 27 2021
21:47:47.782;RX;rst:0x1 (POWERON),boot:0x8 (SPI_FAST_FLASH_BOOT)
21:47:47.782;RX;SPIWP:0xee
21:47:47.783;RX;mode:DIO, clock div:1
21:47:47.784;RX;load:0x3fce3808,len:0x4bc
21:47:47.784;RX;load:0x403c9700,len:0xbd8
21:47:47.785;RX;load:0x403cc700,len:0x2a0c
21:47:47.786;RX;entry 0x403c98d0
21:47:47.786;RX;"sep=;"
21:47:47.888;RX;"ms;SP_mm;Y_mm;PWM"
21:47:47.890;RX;"99;0.000;0.000;0;0.000"
21:47:47.890;RX;"199;0.000;0.000;0;0.000"
21:47:47.998;RX;"299;0.000;0.000;0;0.000"
21:47:48.106;RX;"399;0.000;0.000;0;0.000"
21:47:48.212;RX;"499;0.000;0.000;0;0.000"
21:47:48.322;RX;"599;0.000;0.000;0;0.000"
21:47:48.430;RX;"699;0.000;0.000;0;0.000"
21:47:48.537;RX;"799;0.000;0.000;0;0.000"
21:47:48.645;RX;"899;0.000;0.000;0;0.000"
21:47:48.754;RX;"999;0.000;0.000;0;0.000"
21:47:48.866;RX;"1099;0.000;0.000;0;0.000"
21:47:48.978;RX;"1199;0.000;0.000;0;0.000"
21:47:49.088;RX;"1299;0.000;0.000;0;0.000"
21:47:49.090;RX;"1399;0.000;0.000;0;0.000"
21:47:49.198;RX;"1499;0.000;0.000;0;0.000"
21:47:49.308;RX;"1599;0.000;0.000;0;0.000"
21:47:49.417;RX;"1699;0.000;0.000;0;0.000"
21:47:49.528;RX;"1799;0.000;0.000;0;0.000"
21:47:49.636;RX;"1899;0.000;0.000;0;0.000"
21:47:49.744;RX;"1999;0.000;0.000;0;0.000"
21:47:49.855;RX;"2099;0.000;0.000;0;0.000"
21:47:49.964;RX;"2199;0.000;0.000;0;0.000"
21:47:50.074;RX;"2299;0.000;0.000;0;0.000"
21:47:50.184;RX;"2399;0.000;0.000;0;0.000"
21:47:50.184;RX;"2499;0.000;0.000;0;0.000"
21:47:50.293;RX;"2599;0.000;0.000;0;0.000"
21:47:50.399;RX;"2699;0.000;0.000;0;0.000"
21:47:50.508;RX;"2799;0.000;0.000;0;0.000"
21:47:50.617;RX;"2899;0.000;0.000;0;0.000"
21:47:50.729;RX;"2999;0.000;0.000;0;0.000"
21:47:50.841;RX;"3099;0.000;0.000;0;0.000"
21:47:50.947;RX;"3199;0.000;0.000;0;0.000"
21:47:51.055;RX;"3299;0.000;0.000;0;0.000"
21:47:51.163;RX;"3399;0.000;0.000;0;0.000"
21:47:51.271;RX;"3499;0.000;0.000;0;0.000"
21:47:51.379;RX;"3599;0.000;0.000;0;0.000"
21:47:51.491;RX;"3699;0.000;0.000;0;0.000"
21:47:51.495;RX;"3799;0.000;0.000;0;0.000"
21:47:51.599;RX;"3899;0.000;0.000;0;0.000"
21:47:51.706;RX;"3999;0.000;0.000;0;0.000"
21:47:51.816;RX;"4099;0.000;0.000;0;0.000"
21:47:51.928;RX;"4199;0.000;0.000;0;0.000"
21:47:52.038;RX;"4299;0.000;0.000;0;0.000"
21:47:52.145;RX;"4399;0.000;0.000;0;0.000"
21:47:52.253;RX;"4499;0.000;0.000;0;0.000"
21:47:52.362;RX;"4599;0.000;0.000;0;0.000"
21:47:52.469;RX;"4699;0.000;0.000;0;0.000"
21:47:52.580;RX;"4799;0.000;0.000;0;0.000"
21:47:52.687;RX;"4899;30.000;0.000;50;50.000"
21:47:52.690;RX;"4999;30.000;0.000;50;50.000"
21:47:52.795;RX;"5099;30.000;0.000;50;50.000"
21:47:52.902;RX;"5199;30.000;0.147;50;50.000"
21:47:53.008;RX;"5299;30.000;1.035;50;50.000"
21:47:53.118;RX;"5399;30.000;1.287;50;50.000"
21:47:53.226;RX;"5499;30.000;2.235;50;50.000"
21:47:53.332;RX;"5599;30.000;2.666;50;50.000"
21:47:53.443;RX;"5699;30.000;3.274;50;50.000"
21:47:53.554;RX;"5799;30.000;4.744;50;50.000"
21:47:53.663;RX;"5899;30.000;4.297;50;50.000"
21:47:53.775;RX;"5999;30.000;5.809;50;50.000"
21:47:53.885;RX;"6099;30.000;6.111;50;50.000"
21:47:53.889;RX;"6199;30.000;6.307;50;50.000"
21:47:53.993;RX;"6299;30.000;7.181;50;50.000"
21:47:54.102;RX;"6399;30.000;7.979;50;50.000"
21:47:54.208;RX;"6499;30.000;8.874;50;50.000"
21:47:54.317;RX;"6599;30.000;9.180;50;50.000"
21:47:54.423;RX;"6699;30.000;10.660;50;50.000"
21:47:54.535;RX;"6799;30.000;10.181;50;50.000"
21:47:54.647;RX;"6899;30.000;11.220;50;50.000"
21:47:54.755;RX;"6999;30.000;11.788;50;50.000"
21:47:54.861;RX;"7099;30.000;11.515;50;50.000"
21:47:54.970;RX;"7199;30.000;12.663;50;50.000"
21:47:55.078;RX;"7299;30.000;14.848;50;50.000"
21:47:55.186;RX;"7399;30.000;14.841;50;50.000"
21:47:55.189;RX;"7499;30.000;15.844;50;50.000"
21:47:55.293;RX;"7600;30.000;15.982;50;50.000"
21:47:55.404;RX;"7699;30.000;16.473;50;50.000"
21:47:55.515;RX;"7799;30.000;18.552;50;50.000"
21:47:55.622;RX;"7899;30.000;18.153;50;50.000"
21:47:55.729;RX;"7999;30.000;18.803;50;50.000"
21:47:55.840;RX;"8099;30.000;19.189;50;50.000"
21:47:55.948;RX;"8199;30.000;20.612;50;50.000"
21:47:56.053;RX;"8299;30.000;21.348;50;50.000"
21:47:56.158;RX;"8399;30.000;21.626;50;50.000"
21:47:56.268;RX;"8499;30.000;21.942;50;50.000"
21:47:56.376;RX;"8599;30.000;22.806;50;50.000"
21:47:56.482;RX;"8699;30.000;23.747;50;50.000"
21:47:56.593;RX;"8799;30.000;23.802;50;50.000"
21:47:56.596;RX;"8899;30.000;24.488;50;50.000"
21:47:56.703;RX;"8999;30.000;25.484;50;50.000"
21:47:56.813;RX;"9099;30.000;25.924;50;50.000"
21:47:56.919;RX;"9199;30.000;27.203;50;50.000"
21:47:57.029;RX;"9299;30.000;27.330;50;50.000"
21:47:57.143;RX;"9399;30.000;28.322;50;50.000"
21:47:57.251;RX;"9499;30.000;28.977;50;50.000"
21:47:57.357;RX;"9599;30.000;29.933;0;0.000"
21:47:57.467;RX;"9699;30.000;29.973;0;0.000"
21:47:57.577;RX;"9799;30.000;30.029;0;0.000"
21:47:57.684;RX;"9899;30.000;29.943;0;0.000"
21:47:57.792;RX;"9999;30.000;30.006;0;0.000"
21:47:57.796;RX;"10099;30.000;30.097;0;0.000"
21:47:57.901;RX;"10199;30.000;29.953;0;0.000"
21:47:58.009;RX;"10299;30.000;30.145;0;0.000"
21:47:58.118;RX;"10399;30.000;30.011;0;0.000"
21:47:58.224;RX;"10499;30.000;30.073;0;0.000"
21:47:58.333;RX;"10599;30.000;30.032;0;0.000"
21:47:58.442;RX;"10699;30.000;29.982;0;0.000"
21:47:58.551;RX;"10799;30.000;30.007;0;0.000"
21:47:58.660;RX;"10899;30.000;30.120;0;0.000"
21:47:58.769;RX;"10999;30.000;30.043;0;0.000"
21:47:58.879;RX;"11099;30.000;29.998;0;0.000"
21:47:58.990;RX;"11199;30.000;30.061;0;0.000"
21:47:58.994;RX;"11299;30.000;30.118;0;0.000"
21:47:59.101;RX;"11399;30.000;30.092;0;0.000"
21:47:59.212;RX;"11499;30.000;30.027;0;0.000"
21:47:59.318;RX;"11599;30.000;30.066;0;0.000"
21:47:59.424;RX;"11699;30.000;30.064;0;0.000"
21:47:59.534;RX;"11799;30.000;30.095;0;0.000"
21:47:59.640;RX;"11899;30.000;30.070;0;0.000"
21:47:59.749;RX;"11999;30.000;30.033;0;0.000"
21:47:59.857;RX;"12099;30.000;30.013;0;0.000"
21:47:59.969;RX;"12199;30.000;29.990;0;0.000"
21:48:00.079;RX;"12299;30.000;29.982;0;0.000"
21:48:00.186;RX;"12399;30.000;30.091;0;0.000"
21:48:00.190;RX;"12499;30.000;29.936;0;0.000"
21:48:00.295;RX;"12599;30.000;30.024;0;0.000"
21:48:00.405;RX;"12699;30.000;30.031;0;0.000"
21:48:00.514;RX;"12799;30.000;29.996;0;0.000"
21:48:00.625;RX;"12899;30.000;29.981;0;0.000"
21:48:00.733;RX;"12999;30.000;30.044;0;0.000"
21:48:00.842;RX;"13099;30.000;29.957;0;0.000"
21:48:00.951;RX;"13199;30.000;30.007;0;0.000"
21:48:01.062;RX;"13299;30.000;29.992;0;0.000"
21:48:01.172;RX;"13399;30.000;29.978;0;0.000"
21:48:01.282;RX;"13499;30.000;30.024;0;0.000"
21:48:01.390;RX;"13599;30.000;30.024;0;0.000"
21:48:01.394;RX;"13699;30.000;30.045;0;0.000"
21:48:01.500;RX;"13799;30.000;30.016;0;0.000"
21:48:01.606;RX;"13899;30.000;30.108;0;0.000"
21:48:01.718;RX;"13999;30.000;30.006;0;0.000"
21:48:01.827;RX;"14099;30.000;29.987;0;0.000"
21:48:01.934;RX;"14199;30.000;30.059;0;0.000"
21:48:02.042;RX;"14299;30.000;29.999;0;0.000"
21:48:02.152;RX;"14399;30.000;29.997;0;0.000"
21:48:02.258;RX;"14499;30.000;29.910;0;0.000"
21:48:02.366;RX;"14599;30.000;30.071;0;0.000"
21:48:02.473;RX;"14699;30.000;30.085;0;0.000"
21:48:02.583;RX;"14799;30.000;30.058;0;0.000"
21:48:02.690;RX;"14899;50.000;30.056;50;50.000"
21:48:02.694;RX;"14999;50.000;29.565;50;50.000"
21:48:02.802;RX;"15099;50.000;30.921;50;50.000"
21:48:02.913;RX;"15199;50.000;31.471;50;50.000"
21:48:03.022;RX;"15299;50.000;32.233;50;50.000"
21:48:03.127;RX;"15399;50.000;33.310;50;50.000"
21:48:03.236;RX;"15499;50.000;34.126;50;50.000"
21:48:03.341;RX;"15599;50.000;35.097;50;50.000"
21:48:03.449;RX;"15699;50.000;34.912;50;50.000"
21:48:03.558;RX;"15799;50.000;35.834;50;50.000"
21:48:03.667;RX;"15899;50.000;36.263;50;50.000"
21:48:03.779;RX;"15999;50.000;37.529;50;50.000"
21:48:03.892;RX;"16099;50.000;37.683;50;50.000"
21:48:03.895;RX;"16199;50.000;38.554;50;50.000"
21:48:04.003;RX;"16299;50.000;40.482;50;50.000"
21:48:04.112;RX;"16399;50.000;40.401;50;50.000"
21:48:04.224;RX;"16499;50.000;41.166;50;50.000"
21:48:04.333;RX;"16599;50.000;41.799;50;50.000"
21:48:04.444;RX;"16699;50.000;42.191;50;50.000"
21:48:04.553;RX;"16799;50.000;42.777;50;50.000"
21:48:04.663;RX;"16899;50.000;43.349;50;50.000"
21:48:04.772;RX;"16999;50.000;44.323;50;50.000"
21:48:04.883;RX;"17099;50.000;46.772;50;50.000"
21:48:04.992;RX;"17199;50.000;46.751;50;50.000"
21:48:04.996;RX;"17299;50.000;45.800;50;50.000"
21:48:05.099;RX;"17399;50.000;47.677;50;50.000"
21:48:05.208;RX;"17499;50.000;48.466;50;50.000"
21:48:05.312;RX;"17599;50.000;49.776;50;50.000"
21:48:05.422;RX;"17699;50.000;49.758;50;50.000"
21:48:05.528;RX;"17799;50.000;49.901;0;0.000"
21:48:05.639;RX;"17899;50.000;49.952;0;0.000"
21:48:05.748;RX;"17999;50.000;49.922;0;0.000"
21:48:05.857;RX;"18099;50.000;49.886;0;0.000"
21:48:05.964;RX;"18199;50.000;49.866;0;0.000"
21:48:06.071;RX;"18299;50.000;49.288;50;50.000"
21:48:06.181;RX;"18399;50.000;50.020;0;0.000"
21:48:06.291;RX;"18499;50.000;50.025;0;0.000"
21:48:06.294;RX;"18599;50.000;50.052;0;0.000"
21:48:06.400;RX;"18699;50.000;50.130;0;0.000"
21:48:06.510;RX;"18799;50.000;50.076;0;0.000"
21:48:06.617;RX;"18899;50.000;50.019;0;0.000"
21:48:06.728;RX;"18999;50.000;50.088;0;0.000"
21:48:06.839;RX;"19099;50.000;50.046;0;0.000"
21:48:06.947;RX;"19199;50.000;50.007;0;0.000"
21:48:07.055;RX;"19299;50.000;50.070;0;0.000"
21:48:07.161;RX;"19399;50.000;50.137;0;0.000"
21:48:07.271;RX;"19499;50.000;50.036;0;0.000"
21:48:07.382;RX;"19599;50.000;50.149;0;0.000"
21:48:07.492;RX;"19699;50.000;50.042;0;0.000"
21:48:07.494;RX;"19799;50.000;50.084;0;0.000"
21:48:07.598;RX;"19899;50.000;50.117;0;0.000"
21:48:07.707;RX;"19999;50.000;50.065;0;0.000"
21:48:07.817;RX;"20099;50.000;50.082;0;0.000"
21:48:07.928;RX;"20199;50.000;50.051;0;0.000"
21:48:08.037;RX;"20299;50.000;50.150;0;0.000"
21:48:08.147;RX;"20399;50.000;50.036;0;0.000"
21:48:08.254;RX;"20499;50.000;50.033;0;0.000"
21:48:08.363;RX;"20599;50.000;50.133;0;0.000"
21:48:08.475;RX;"20699;50.000;50.428;50;50.000"
21:48:08.584;RX;"20799;50.000;50.098;0;0.000"
21:48:08.691;RX;"20899;50.000;49.887;0;0.000"
21:48:08.694;RX;"20999;50.000;49.820;0;0.000"
21:48:08.800;RX;"21099;50.000;49.960;0;0.000"
21:48:08.909;RX;"21199;50.000;50.000;0;0.000"
21:48:09.017;RX;"21299;50.000;49.904;0;0.000"
21:48:09.126;RX;"21399;50.000;49.961;0;0.000"
21:48:09.235;RX;"21499;50.000;50.034;0;0.000"
21:48:09.343;RX;"21599;50.000;49.859;0;0.000"
21:48:09.452;RX;"21699;50.000;49.876;0;0.000"
21:48:09.556;RX;"21799;50.000;49.951;0;0.000"
21:48:09.667;RX;"21899;50.000;49.925;0;0.000"
21:48:09.776;RX;"21999;50.000;49.987;0;0.000"
21:48:09.881;RX;"22099;50.000;49.908;0;0.000"
21:48:09.990;RX;"22199;50.000;49.888;0;0.000"
21:48:09.994;RX;"22299;50.000;49.844;0;0.000"
21:48:10.097;RX;"22399;50.000;49.949;0;0.000"
21:48:10.206;RX;"22499;50.000;49.986;0;0.000"
21:48:10.312;RX;"22599;50.000;50.000;0;0.000"
21:48:10.420;RX;"22699;50.000;50.017;0;0.000"
21:48:10.528;RX;"22799;50.000;49.850;0;0.000"
21:48:10.636;RX;"22899;50.000;49.916;0;0.000"
21:48:10.742;RX;"22999;50.000;49.961;0;0.000"
21:48:10.853;RX;"23099;50.000;49.891;0;0.000"
21:48:10.963;RX;"23199;50.000;49.863;0;0.000"
21:48:11.073;RX;"23299;50.000;49.919;0;0.000"
21:48:11.182;RX;"23399;50.000;49.979;0;0.000"
21:48:11.289;RX;"23499;50.000;50.008;0;0.000"
21:48:11.292;RX;"23599;50.000;49.898;0;0.000"
21:48:11.397;RX;"23699;50.000;50.039;0;0.000"
21:48:11.506;RX;"23799;50.000;49.863;0;0.000"
21:48:11.619;RX;"23899;50.000;49.930;0;0.000"
21:48:11.729;RX;"23999;50.000;49.881;0;0.000"
21:48:11.839;RX;"24100;50.000;49.986;0;0.000"
21:48:11.946;RX;"24199;50.000;50.012;0;0.000"
21:48:12.056;RX;"24299;50.000;49.952;0;0.000"
21:48:12.165;RX;"24399;50.000;50.001;0;0.000"
21:48:12.273;RX;"24499;50.000;50.034;0;0.000"
21:48:12.382;RX;"24599;50.000;50.077;0;0.000"
21:48:12.492;RX;"24699;50.000;49.987;0;0.000"
21:48:12.497;RX;"24799;50.000;50.103;0;0.000"
21:48:12.601;RX;"24899;50.000;50.029;0;0.000"
21:48:12.706;RX;"24999;50.000;50.024;0;0.000"
21:48:12.817;RX;"25099;50.000;49.950;0;0.000"
21:48:12.926;RX;"25199;150.000;49.906;100;100.000"
21:48:13.033;RX;"25299;150.000;51.398;99;99.000"
21:48:13.144;RX;"25399;150.000;52.639;97;97.000"
21:48:13.250;RX;"25499;150.000;55.830;94;94.000"
21:48:13.357;RX;"25600;150.000;57.469;93;93.000"
21:48:13.465;RX;"25699;150.000;58.774;91;91.000"
21:48:13.571;RX;"25799;150.000;61.213;89;89.000"
21:48:13.680;RX;"25899;150.000;62.697;87;87.000"
21:48:13.791;RX;"25999;150.000;64.420;86;86.000"
21:48:13.796;RX;"26100;150.000;65.298;85;85.000"
21:48:13.901;RX;"26199;150.000;67.106;83;83.000"
21:48:14.010;RX;"26299;150.000;68.814;81;81.000"
21:48:14.118;RX;"26399;150.000;70.410;80;80.000"
21:48:14.225;RX;"26499;150.000;72.426;78;78.000"
21:48:14.335;RX;"26599;150.000;73.497;77;77.000"
21:48:14.445;RX;"26699;150.000;75.181;75;75.000"
21:48:14.553;RX;"26799;150.000;76.758;73;73.000"
21:48:14.662;RX;"26899;150.000;78.156;72;72.000"
21:48:14.772;RX;"26999;150.000;78.866;71;71.000"
21:48:14.882;RX;"27099;150.000;80.788;69;69.000"
21:48:14.991;RX;"27199;150.000;81.946;68;68.000"
21:48:14.993;RX;"27299;150.000;82.085;68;68.000"
21:48:15.102;RX;"27399;150.000;83.726;66;66.000"
21:48:15.212;RX;"27499;150.000;83.423;67;67.000"
21:48:15.322;RX;"27599;150.000;86.571;63;63.000"
21:48:15.433;RX;"27699;150.000;87.513;62;62.000"
21:48:15.545;RX;"27799;150.000;88.425;62;62.000"
21:48:15.655;RX;"27899;150.000;89.404;61;61.000"
21:48:15.764;RX;"27999;150.000;91.173;59;59.000"
21:48:15.875;RX;"28099;150.000;92.368;58;58.000"
21:48:15.982;RX;"28199;150.000;92.968;57;57.000"
21:48:16.091;RX;"28299;150.000;93.496;57;57.000"
21:48:16.095;RX;"28399;150.000;94.745;55;55.000"
21:48:16.201;RX;"28499;150.000;95.220;55;55.000"
21:48:16.311;RX;"28599;150.000;96.497;54;54.000"
